omega_rad_s,F33_remeshed_real_N,F33_remeshed_imag_N,F33_fixed_real_N,F33_fixed_imag_N,A33_remeshed_kg,A33_fixed_kg,B33_remeshed_kg_s,B33_fixed_kg_s,raw_rcond_remeshed,raw_rcond_fixed,relative_residual_remeshed,relative_residual_fixed,remeshed_geometry_hash,fixed_geometry_hash
0.56,50137.7158656846,-100845.424987291,100840.005565809,-46187.4872058528,159877.920490066,321556.140197095,180081.116048734,82477.6557247372,4.25160621950212e-06,7.98178833122177e-06,6.03668217738177e-15,2.32814468293244e-15,3b06bf46482a96b8dbb8d4b3fd84d2ccec1ac0be076ab7c391cd09308ee34515,747c5e129be3269e58d158b2c59871cc7dcbf4b9c4d1a5f23e5986568f5c3d9e
0.58,20866.8431628627,-69584.3093449348,61419.0399095506,-90273.8753347657,62029.8548242054,182577.407578926,119972.947146439,155644.612646148,5.58084117096891e-06,5.55283896206637e-06,3.54104662689766e-15,4.43792945406837e-15,35a9978cd88e33cb6a3a15a45c3b0d891d8e7337cd235c02dc4699560c759897,747c5e129be3269e58d158b2c59871cc7dcbf4b9c4d1a5f23e5986568f5c3d9e
0.59,20474.7661803156,-54851.9485684789,28667.9200619585,-71292.0671548433,58818.6330948453,82355.4152885911,92969.4043533541,120834.012126853,6.56387637062052e-06,6.13740565471724e-06,9.50023049402246e-15,3.29445898300731e-15,f9342f3fe27469b4193a4424a98bf3bb8fe94edbe475ede3e7bc7408b06e7316,747c5e129be3269e58d158b2c59871cc7dcbf4b9c4d1a5f23e5986568f5c3d9e
0.6,23799.8645012636,-43965.2144473191,23799.8645012636,-43965.2144473191,66110.7347257322,66110.7347257322,73275.3574121985,73275.3574121985,7.65473717574108e-06,7.65473717574108e-06,7.9938194455553e-15,7.9938194455553e-15,747c5e129be3269e58d158b2c59871cc7dcbf4b9c4d1a5f23e5986568f5c3d9e,747c5e129be3269e58d158b2c59871cc7dcbf4b9c4d1a5f23e5986568f5c3d9e
0.61,28552.0556416023,-36170.3131590962,31205.6788635789,-26965.0223005853,76732.2108078535,83863.6895016903,59295.5953427807,44204.9545911234,8.63720999683002e-06,9.19835616904789e-06,1.4896543972521e-14,3.97566141393081e-15,cf15f4364cd5f49a2368d46ae8c82b2df4ac130ef2941f6afd0e19cf7dfedd69,747c5e129be3269e58d158b2c59871cc7dcbf4b9c4d1a5f23e5986568f5c3d9e
0.62,33723.6464102948,-30571.449334831,40459.5580390412,-17666.0855732788,87730.6098082591,105253.793025601,49308.7892497275,28493.6864085142,9.64949069574042e-06,1.06530021904748e-05,2.4739211394675e-15,2.23059381349897e-15,849c6ba8500cbb6379de21fdc28c9c89990cbd63608a903fa47be0de5ea14621,747c5e129be3269e58d158b2c59871cc7dcbf4b9c4d1a5f23e5986568f5c3d9e
0.64,43972.8076390578,-23471.6867352568,56909.8269757182,-9260.40022399749,107355.487400043,138940.007264937,36674.5105238388,14469.3753499961,1.26412644933486e-05,1.32409024962036e-05,5.37290460150035e-15,3.35631214208746e-15,aec58316513c99685819a70c5749e2f86308cc57f32401a03a5cab72c576ae56,747c5e129be3269e58d158b2c59871cc7dcbf4b9c4d1a5f23e5986568f5c3d9e
