omega_rad_s,comparison_type,CRESTU_A33_kg,CRESTU_B33_kg_s,CRESTU_F3_abs_N_per_m,CRESTU_RAO3_abs_m_per_m,WAMIT_A33_kg,WAMIT_B33_kg_s,WAMIT_F3_abs_N_per_m,WAMIT_RAO3_abs_m_per_m,reference_method
0.58,RADIATION,62029.8548242054,119972.947146439,NaN,NaN,213828.822553762,37378.2661246971,NaN,NaN,PCHIP_DIAGNOSTIC_INTERPOLATION_NO_TUNING
0.6,RADIATION,66110.7347257322,73275.3574121985,NaN,NaN,212307.317813125,40196.0691677436,NaN,NaN,PCHIP_DIAGNOSTIC_INTERPOLATION_NO_TUNING
0.62,RADIATION,87730.6098082591,49308.7892497275,NaN,NaN,210565.313054552,43112.5889368776,NaN,NaN,PCHIP_DIAGNOSTIC_INTERPOLATION_NO_TUNING
1.36,RAO,NaN,NaN,241259.859212797,2.43998270355326,NaN,NaN,269817.335754058,1.81987549932662,PCHIP_DIAGNOSTIC_INTERPOLATION_NO_TUNING
1.4,RAO,NaN,NaN,203126.985150862,2.81853320838339,NaN,NaN,256198.785773649,1.89317121924866,PCHIP_DIAGNOSTIC_INTERPOLATION_NO_TUNING
1.44,RAO,NaN,NaN,171330.395356397,1.79583285489436,NaN,NaN,243150.139107758,1.83282223358186,PCHIP_DIAGNOSTIC_INTERPOLATION_NO_TUNING
