omega_rad_s,level_count,body_panel_counts,free_surface_panel_counts,bottom_panel_counts,farfield_panel_counts,body_count_changes,free_surface_count_changes,bottom_count_changes,farfield_count_changes,body_h_strictly_decreases,free_surface_h_strictly_decreases,bottom_h_strictly_decreases,wall_h_strictly_decreases,transition_h_strictly_decreases,component_geometry_hashes_distinct,outer_extent_fixed,physics_hash_fixed,source_hash_fixed,operator_hash_isolation,geometry_control_isolation
0.5,3,192|432|768,544|960|1472,736|1392|2240,640|1344|2688,1,1,1,1,1,1,1,1,1,1,1,1,1,PENDING_SENTINEL_ASSEMBLY,PASS
0.6,3,192|432|768,544|960|1472,736|1392|2240,512|1056|2048,1,1,1,1,1,1,1,1,1,1,1,1,1,PENDING_SENTINEL_ASSEMBLY,PASS
1,3,192|432|768,544|960|1472,736|1392|2240,256|576|1024,1,1,1,1,1,1,1,1,1,1,1,1,1,PENDING_SENTINEL_ASSEMBLY,PASS
1.4,3,192|432|768,544|960|1472,736|1392|2240,256|480|896,1,1,1,1,1,1,1,1,1,1,1,1,1,PENDING_SENTINEL_ASSEMBLY,PASS
1.5,3,192|432|768,544|960|1472,736|1392|2240,256|480|896,1,1,1,1,1,1,1,1,1,1,1,1,1,PENDING_SENTINEL_ASSEMBLY,PASS
2,3,192|432|768,544|960|1704,736|1392|2240,192|384|768,1,1,1,1,1,1,1,1,1,1,1,1,1,PENDING_SENTINEL_ASSEMBLY,PASS
